"phase","family","base_seed","applied_seed","cv","n_parameters","input_md5","probe_md5","output_md5","mapping_md5","mfclkit_version","mfclkit_remote_sha","FLR4MFCL_version","status"
1,"final-active variables represented after Phase 1",23,23,0.1,1964,"d6e0464187da0af8142e21070eff0a41",NA,"42fbc2f4b19d127df30ffdeaecbc007e","82affa14b50ee5ca624084a9e5e81cfc","0.0.0.9040","34c56de25afecdd13e9f8e94f2e421e37d9c2f9b","1.7.2","passed"
2,"fish_pars23",23,2410802,0.1,8,"42fbc2f4b19d127df30ffdeaecbc007e","acf11f080de93b971f50d3e886cb5c92","6e5d6637d7e12d33eac34981ec261734","7fedc95d89e7308e0e1d689fefcc7a47","0.0.0.9040","34c56de25afecdd13e9f8e94f2e421e37d9c2f9b","1.7.2","passed"
5,"selectivity_coff",23,2413829,0.1,25,"5c77e7d1dcccf6333e51d0b61772ff2a","85e9c638132ed2a4e3671e91a6d5003d","e536666b839539afde3be4fb5ffbcfaa","02b88345bce6b2a509c6092c198d141e","0.0.0.9040","34c56de25afecdd13e9f8e94f2e421e37d9c2f9b","1.7.2","passed"
